participant_id,day,prompts,answers,ema
17,7,11,4,1
17,8,10,4,0
17,9,10,4,1
17,10,8,4,1
17,11,13,4,0
17,12,8,3,1
17,13,11,4,0
17,14,9,3,1
17,15,8,2,0
17,16,10,3,1
17,17,11,4,0
17,18,8,4,1
17,19,10,5,0
17,20,10,2,1
17,21,10,3,1
17,22,10,5,0
17,23,12,1,0
17,24,11,4,0
17,25,10,5,0
17,26,8,3,0
17,27,12,4,1
17,28,10,3,0
17,29,10,3,0
17,30,11,3,0
18,1,10,1,1
18,2,10,2,1
18,3,10,4,0
18,4,8,3,0
18,5,9,6,0
18,6,11,6,0
18,7,10,3,1
18,8,10,1,0
18,9,10,3,0
18,10,10,2,1
18,11,9,1,1
18,12,11,4,1
18,13,10,2,1
18,14,10,2,1
18,15,11,1,1
18,16,9,2,0
18,17,9,2,0
18,18,11,3,0
18,19,10,1,0
18,20,10,3,0
18,21,11,3,0
18,22,9,4,1
18,23,9,3,1
18,24,9,4,0
18,25,9,2,1
18,26,10,3,0
18,27,9,3,0
18,28,10,1,0
18,29,9,4,1
18,30,9,4,0
19,1,12,3,0
19,2,12,1,1
19,3,13,0,0
19,4,13,5,1
19,5,13,2,0
19,6,14,2,0
19,7,13,1,0
19,8,12,2,0
19,9,14,1,1
19,10,12,3,1
19,11,11,1,1
19,12,13,2,0
19,13,13,2,1
19,14,12,2,1
19,15,12,0,0
19,16,12,2,0
19,17,13,2,1
19,18,13,1,0
19,19,11,2,1
19,20,12,1,0
19,21,13,1,1
19,22,11,3,1
19,23,13,3,1
19,24,13,0,1
19,25,12,0,1
19,26,13,2,1
19,27,14,3,1
19,28,14,3,1
19,29,14,2,1
19,30,12,0,1
20,1,13,4,1
20,2,13,4,0
20,3,12,2,1
20,4,12,4,1
20,5,13,1,0
20,6,13,1,0
20,7,12,4,1
20,8,13,6,1
20,9,12,2,0
20,10,13,1,0
20,11,13,5,1
20,12,13,2,1
20,13,14,7,1
20,14,15,5,1
20,15,11,4,0
20,16,14,3,1
20,17,14,3,1
20,18,14,3,0
20,19,13,5,1
20,20,11,0,1
20,21,12,5,0
20,22,13,3,1
20,23,13,1,0
20,24,13,1,0
20,25,13,1,1
20,26,11,4,1
20,27,12,5,0
20,28,12,4,1
20,29,13,2,0
20,30,14,3,0
21,1,11,4,0
21,2,13,1,0
21,3,13,3,1
21,4,12,2,1
21,5,11,1,0
21,6,11,2,0
21,7,12,1,1
21,8,12,5,0
21,9,11,1,1
21,10,11,3,1
21,11,11,3,0
21,12,13,2,0
21,13,11,4,1
21,14,11,1,0
21,15,12,3,0
21,16,10,5,1
21,17,14,1,0
21,18,13,5,1
21,19,12,4,1
21,20,13,3,0
21,21,12,1,1
21,22,12,2,1
21,23,11,4,1
21,24,13,4,0
21,25,11,2,1
21,26,10,2,0
21,27,11,1,0
21,28,10,2,1
21,29,12,5,0
21,30,11,4,1
22,1,10,3,0
22,2,8,6,0
22,3,9,6,0
22,4,9,4,1
22,5,7,4,1
22,6,12,5,0
22,7,9,3,0
22,8,10,6,0
22,9,12,6,1
22,10,9,5,0
22,11,8,6,0
22,12,11,4,1
22,13,10,4,0
22,14,11,6,0
22,15,13,4,1
22,16,6,8,1
22,17,11,5,0
22,18,8,5,0
22,19,9,7,1
22,20,11,5,1
22,21,11,3,1
22,22,10,5,1
22,23,7,5,1
22,24,11,9,1
22,25,10,6,1
22,26,10,8,0
22,27,9,7,1
22,28,7,7,0
22,29,9,4,1
22,30,10,5,1
23,1,10,5,1
23,2,9,3,0
23,3,10,3,1
23,4,12,5,0
23,5,11,3,0
23,6,11,4,0
23,7,11,3,0
23,8,10,4,1
23,9,12,5,1
23,10,11,5,0
23,11,10,4,1
23,12,10,5,0
23,13,10,4,1
23,14,10,4,1
23,15,9,4,1
23,16,11,5,0
23,17,10,5,1
23,18,10,2,0
23,19,11,4,0
23,20,11,3,1
23,21,10,3,1
23,22,9,5,1
23,23,11,2,1
23,24,11,3,1
23,25,10,2,0
23,26,11,3,0
23,27,10,5,1
23,28,10,4,0
23,29,9,5,0
23,30,10,3,1
24,1,7,2,0
24,2,8,3,1
24,3,9,2,0
24,4,9,2,0
24,5,9,1,1
24,6,11,4,1
24,7,10,1,1
24,8,8,1,0
24,9,6,3,0
24,10,12,1,0
24,11,9,2,0
24,12,8,3,0
24,13,8,2,1
24,14,10,2,0
24,15,8,1,0
24,16,11,5,0
24,17,10,4,1
24,18,10,4,0
24,19,9,0,0
24,20,10,3,1
24,21,12,4,1
24,22,8,1,0
24,23,7,4,0
24,24,8,2,0
24,25,6,1,1
24,26,11,1,0
24,27,10,3,1
24,28,9,2,0
24,29,12,2,0
24,30,9,1,0
25,1,10,9,1
25,2,11,6,1
25,3,11,7,0
25,4,9,6,1
25,5,12,2,1
25,6,11,4,1
25,7,8,4,0
25,8,6,7,1
25,9,7,7,1
25,10,12,4,1
25,11,9,6,0
25,12,9,7,1
25,13,7,6,1
25,14,8,7,1
25,15,14,6,1
25,16,12,6,1
25,17,12,5,0
25,18,8,5,1
25,19,9,6,0
25,20,11,5,0
25,21,10,4,1
25,22,9,6,1
25,23,8,5,1
25,24,10,6,1
25,25,9,3,1
25,26,12,8,0
25,27,6,5,0
25,28,13,2,1
25,29,12,3,0
25,30,9,4,1
26,1,14,2,0
26,2,13,1,1
26,3,11,3,0
26,4,13,2,0
26,5,9,1,1
26,6,11,2,0
26,7,12,3,1
26,8,9,3,0
26,9,10,4,1
26,10,11,3,1
26,11,8,4,1
26,12,10,3,1
26,13,9,3,1
26,14,10,2,1
26,15,11,2,1
26,16,10,5,1
26,17,9,3,1
26,18,12,3,0
26,19,8,4,0
26,20,11,1,1
26,21,10,3,1
26,22,10,3,1
26,23,8,1,0
26,24,10,3,0
26,25,11,0,0
26,26,11,2,1
26,27,12,1,0
26,28,13,3,0
26,29,13,3,0
26,30,12,5,0
27,1,12,1,0
27,2,10,0,0
27,3,7,1,1
27,4,12,1,1
27,5,10,2,1
27,6,11,1,1
27,7,11,3,1
27,8,12,1,0
27,9,10,0,1
27,10,13,1,1
27,11,11,2,1
27,12,14,0,0
27,13,12,1,1
27,14,7,2,0
27,15,7,1,0
27,16,7,1,0
27,17,8,2,0
27,18,10,2,1
27,19,7,1,1
27,20,9,2,0
27,21,7,3,1
27,22,12,0,0
27,23,7,0,1
27,24,10,1,1
27,25,9,2,1
27,26,10,2,1
27,27,11,4,1
27,28,9,2,0
27,29,13,1,1
27,30,10,3,0
28,1,9,8,1
28,2,9,9,1
28,3,9,6,1
28,4,10,8,1
28,5,10,10,0
28,6,11,10,1
28,7,13,6,0
28,8,12,7,0
28,9,10,8,1
28,10,11,8,0
28,11,8,9,1
28,12,11,7,1
28,13,9,9,1
28,14,11,7,1
28,15,9,11,1
28,16,9,7,0
28,17,10,5,1
28,18,11,6,0
28,19,11,6,0
28,20,11,8,1
28,21,11,7,0
28,22,10,3,1
28,23,10,9,0
28,24,11,10,1
28,25,11,7,1
28,26,10,10,1
28,27,9,9,1
28,28,11,9,0
28,29,10,7,1
28,30,9,5,1
29,1,9,5,1
29,2,10,7,0
29,3,12,4,1
29,4,12,5,0
29,5,13,4,1
29,6,11,7,0
29,7,9,5,1
29,8,9,6,1
29,9,13,6,0
29,10,11,6,0
29,11,11,6,0
29,12,13,4,1
29,13,10,5,0
29,14,11,6,0
29,15,13,6,0
29,16,12,5,1
29,17,10,7,0
29,18,12,5,0
29,19,13,8,1
29,20,14,5,0
29,21,11,8,0
29,22,11,7,1
29,23,13,4,0
29,24,9,3,0
29,25,12,4,1
29,26,9,6,0
29,27,9,7,0
29,28,13,5,1
29,29,9,7,0
29,30,11,4,1
30,1,11,7,0
30,2,12,10,0
30,3,12,8,0
30,4,11,5,1
30,5,11,4,0
30,6,12,4,0
30,7,11,6,0
30,8,12,5,0
30,9,10,6,0
30,10,11,4,1
30,11,12,7,0
30,12,11,8,0
30,13,13,8,1
30,14,14,8,1
30,15,12,6,1
30,16,10,7,0
30,17,11,5,1
30,18,12,4,1
30,19,12,6,1
30,20,12,5,0
30,21,11,6,0
30,22,13,5,0
30,23,13,7,0
30,24,11,6,1
30,25,11,7,1
30,26,10,8,0
30,27,11,4,1
30,28,13,5,0
30,29,13,9,0
30,30,11,9,1
31,1,13,1,1
31,2,13,2,1
31,3,12,1,1
31,4,13,2,1
31,5,15,1,0
31,6,10,3,1
31,7,10,5,1
31,8,14,3,0
31,9,10,2,1
31,10,12,5,0
31,11,12,3,0
31,12,16,1,0
31,13,11,1,1
31,14,8,1,1
31,15,15,3,1
31,16,11,2,0
31,17,9,4,0
31,18,14,4,1
31,19,10,2,0
31,20,10,3,1
31,21,13,3,0
31,22,10,3,0
31,23,11,2,0
31,24,15,1,0
31,25,14,2,1
31,26,14,2,1
31,27,9,3,1
31,28,11,2,1
31,29,12,3,0
31,30,15,1,1
32,1,13,8,0
32,2,15,10,1
32,3,13,7,0
32,4,11,6,0
32,5,11,9,1
32,6,10,11,0
32,7,13,8,0
32,8,12,8,0
32,9,10,8,0
32,10,15,10,0
32,11,13,10,0
32,12,9,9,1
32,13,10,11,0
32,14,12,10,1
32,15,14,8,0
32,16,12,7,0
32,17,13,11,0
32,18,12,9,1
32,19,9,10,1
32,20,12,9,1
32,21,10,9,0
32,22,14,10,1
32,23,14,8,0
32,24,13,6,1
32,25,11,8,1
32,26,9,10,1
32,27,8,10,0
32,28,10,9,1
32,29,11,6,1
32,30,13,11,0
33,1,13,1,0
33,2,13,4,1
33,3,17,4,0
33,4,12,2,1
33,5,15,3,0
33,6,12,5,1
33,7,14,5,0
33,8,14,4,0
33,9,11,2,0
33,10,13,5,0
33,11,14,5,0
33,12,13,4,1
33,13,10,4,0
33,14,13,4,0
33,15,14,4,0
33,16,15,5,1
33,17,12,2,1
33,18,13,4,1
33,19,13,4,0
33,20,16,3,1
33,21,10,1,0
33,22,13,3,1
33,23,14,3,1
33,24,10,2,0
33,25,14,2,1
33,26,13,3,1
33,27,15,2,0
33,28,15,1,0
33,29,13,4,0
33,30,13,6,1
34,1,10,1,1
34,2,12,1,1
34,3,9,1,0
34,4,12,2,1
34,5,14,1,1
34,6,10,1,0
34,7,12,0,0
34,8,8,1,0
34,9,11,1,0
34,10,11,1,0
34,11,10,2,1
34,12,12,2,1
34,13,9,1,0
34,14,11,1,1
34,15,14,1,0
34,16,12,2,0
34,17,12,2,1
34,18,10,1,0
34,19,10,1,0
34,20,9,1,0
34,21,8,1,1
34,22,9,1,0
34,23,13,2,1
34,24,10,2,0
34,25,13,0,1
34,26,12,0,0
34,27,10,0,0
34,28,12,2,1
34,29,10,1,1
34,30,14,4,1
35,1,9,6,1
35,2,10,2,1
35,3,9,6,1
35,4,9,7,0
35,5,8,7,0
35,6,11,7,0
35,7,10,10,1
35,8,12,6,0
35,9,10,6,0
35,10,8,6,0
35,11,10,5,1
35,12,10,6,1
35,13,10,6,0
35,14,8,5,0
35,15,7,7,1
35,16,6,4,1
35,17,11,7,1
35,18,10,6,0
35,19,9,8,1
35,20,7,7,1
35,21,9,2,1
35,22,8,5,0
35,23,9,7,1
35,24,8,8,0
35,25,9,6,0
35,26,10,6,0
35,27,10,5,1
35,28,7,4,1
35,29,9,5,1
35,30,10,7,0
36,1,14,2,0
36,2,15,3,0
36,3,15,1,1
36,4,14,3,0
36,5,14,4,1
36,6,12,6,1
36,7,17,5,0
36,8,8,2,0
36,9,14,2,1
36,10,18,5,0
36,11,10,2,0
36,12,13,3,0
36,13,13,2,0
36,14,12,4,1
36,15,11,3,0
36,16,13,3,0
36,17,14,3,0
36,18,14,4,1
36,19,10,5,1
36,20,14,3,1
36,21,12,1,1
36,22,12,4,0
36,23,15,0,1
36,24,11,4,1
36,25,11,1,0
36,26,8,2,0
36,27,11,3,0
36,28,14,2,0
36,29,10,2,0
36,30,13,6,0
37,1,12,5,0
37,2,10,5,0
37,3,10,5,0
37,4,11,4,0
37,5,11,3,0
37,6,11,3,0
37,7,12,7,0
37,8,9,6,1
37,9,8,5,0
37,10,8,5,1
37,11,11,8,0
37,12,10,7,1
37,13,9,4,0
37,14,11,5,1
37,15,10,2,1
37,16,9,5,0
37,17,10,6,0
37,18,10,5,1
37,19,10,6,1
37,20,11,4,0
37,21,9,2,0
37,22,11,4,0
37,23,9,3,0
37,24,11,5,0
37,25,9,4,0
37,26,11,6,1
37,27,8,7,1
37,28,11,4,1
37,29,9,6,1
37,30,12,4,1
38,1,12,2,0
38,2,12,2,0
38,3,13,0,1
38,4,13,2,0
38,5,13,3,0
38,6,10,1,0
38,7,11,1,0
38,8,11,1,1
38,9,11,3,0
38,10,12,2,0
38,11,11,2,1
38,12,10,4,0
38,13,11,2,1
38,14,13,2,0
38,15,11,1,0
38,16,12,1,0
38,17,12,1,1
38,18,10,1,0
38,19,10,2,1
38,20,10,1,0
38,21,10,2,0
38,22,11,1,1
38,23,10,1,1
38,24,12,3,1
38,25,11,0,1
38,26,12,0,0
38,27,11,2,1
38,28,10,0,1
38,29,11,0,1
38,30,11,1,0
39,1,11,0,1
39,2,10,1,0
39,3,10,1,0
39,4,11,1,1
39,5,11,1,1
39,6,10,1,0
39,7,9,0,0
39,8,10,2,0
39,9,11,0,1
39,10,12,1,1
39,11,10,4,1
39,12,13,0,0
39,13,11,2,0
39,14,12,1,1
39,15,9,0,1
39,16,13,1,1
39,17,11,2,0
39,18,9,3,1
39,19,10,2,1
39,20,14,1,1
39,21,13,2,0
39,22,11,1,1
39,23,10,1,1
39,24,10,2,1
39,25,9,1,1
39,26,13,4,0
39,27,11,1,0
39,28,11,0,1
39,29,8,1,1
39,30,7,2,1
40,1,9,6,1
40,2,11,8,1
40,3,12,8,0
40,4,13,6,1
40,5,12,7,1
40,6,12,6,1
40,7,9,6,0
40,8,11,5,1
40,9,10,6,1
40,10,11,7,0
40,11,11,7,0
40,12,11,7,1
40,13,11,8,0
40,14,11,6,0
40,15,13,7,1
40,16,9,7,0
40,17,10,10,0
40,18,9,7,0
40,19,10,7,1
40,20,9,8,0
40,21,9,8,0
40,22,11,7,0
40,23,13,10,1
40,24,11,2,0
40,25,11,7,1
40,26,12,8,1
40,27,11,8,1
40,28,12,8,0
40,29,11,4,0
40,30,10,6,0
41,1,11,6,1
41,2,11,2,0
41,3,13,3,1
41,4,12,3,0
41,5,9,2,0
41,6,11,4,1
41,7,10,2,1
41,8,11,4,0
41,9,9,5,0
41,10,10,3,0
41,11,8,0,1
41,12,11,3,1
41,13,10,2,0
41,14,12,5,1
41,15,10,1,0
41,16,10,6,1
41,17,11,2,1
41,18,10,1,1
41,19,10,2,0
41,20,12,1,0
41,21,10,0,0
41,22,11,4,0
41,23,10,3,1
41,24,11,2,1
41,25,10,3,0
41,26,10,1,0
41,27,12,1,0
41,28,11,2,1
41,29,11,3,1
41,30,10,5,1
42,1,10,3,0
42,2,11,5,0
42,3,11,6,1
42,4,11,4,1
42,5,11,7,1
42,6,13,4,1
42,7,12,6,1
42,8,11,5,0
42,9,12,4,0
42,10,12,6,1
42,11,12,4,0
42,12,11,4,0
42,13,14,7,1
42,14,11,5,0
42,15,10,5,1
42,16,15,7,0
42,17,15,5,1
42,18,12,4,1
42,19,13,6,0
42,20,13,3,0
42,21,14,7,1
42,22,10,3,0
42,23,13,5,0
42,24,18,5,1
42,25,15,4,1
42,26,12,4,0
42,27,12,4,1
42,28,9,6,0
42,29,11,6,1
42,30,14,4,1
43,1,9,5,1
43,2,9,5,0
43,3,11,3,1
43,4,7,5,1
43,5,10,6,1
43,6,10,6,0
43,7,9,4,1
43,8,7,7,0
43,9,8,3,0
43,10,10,3,0
43,11,11,5,1
43,12,8,3,1
43,13,9,7,1
43,14,3,4,0
43,15,12,3,1
43,16,11,3,0
43,17,9,5,1
43,18,11,3,0
43,19,5,4,0
43,20,13,7,1
43,21,8,4,0
43,22,9,9,0
43,23,10,7,0
43,24,9,5,1
43,25,9,6,0
43,26,10,8,1
43,27,6,4,0
43,28,8,4,0
43,29,10,5,0
43,30,9,6,0
44,1,10,4,1
44,2,12,6,0
44,3,12,8,0
44,4,10,6,0
44,5,11,6,1
44,6,11,7,0
44,7,11,7,0
44,8,12,7,0
44,9,12,8,1
44,10,11,8,1
44,11,12,8,1
44,12,11,6,1
44,13,12,7,0
44,14,12,7,0
44,15,12,7,0
44,16,12,3,0
44,17,13,6,0
44,18,12,6,0
44,19,11,6,0
44,20,12,5,0
44,21,11,7,0
44,22,12,8,0
44,23,13,8,0
44,24,12,7,1
44,25,11,5,1
44,26,12,6,0
44,27,11,5,1
44,28,13,4,0
44,29,12,7,1
44,30,10,8,0
45,1,13,4,0
45,2,14,5,0
45,3,14,4,0
45,4,10,4,0
45,5,13,4,1
45,6,12,5,0
45,7,13,5,0
45,8,13,4,1
45,9,12,3,1
45,10,13,5,1
45,11,13,5,0
45,12,15,6,1
45,13,16,3,1
45,14,15,5,1
45,15,12,6,1
45,16,12,5,1
45,17,12,6,0
45,18,13,4,0
45,19,13,4,0
45,20,12,3,0
45,21,11,5,0
45,22,12,4,0
45,23,13,6,1
45,24,13,4,0
45,25,13,6,0
45,26,13,4,0
45,27,13,3,1
45,28,14,5,1
45,29,11,3,0
45,30,14,3,1
46,1,11,4,1
46,2,13,4,1
46,3,12,3,1
46,4,12,4,0
46,5,12,3,1
46,6,12,3,1
46,7,13,4,0
46,8,10,1,1
46,9,13,4,1
46,10,12,6,0
46,11,13,3,1
46,12,15,5,0
46,13,12,3,1
46,14,11,2,0
46,15,12,4,1
46,16,12,3,1
46,17,11,2,0
46,18,12,2,0
46,19,14,4,1
46,20,13,5,0
46,21,11,4,0
46,22,13,1,1
46,23,11,2,0
46,24,12,4,1
46,25,13,3,1
46,26,13,6,0
46,27,13,4,1
46,28,12,2,1
46,29,11,3,0
46,30,13,4,1
47,1,11,3,0
47,2,10,1,1
47,3,9,2,0
47,4,10,2,1
47,5,11,1,1
47,6,8,3,0
47,7,11,1,1
47,8,9,4,1
47,9,11,3,0
47,10,9,3,1
47,11,11,2,0
47,12,10,2,0
47,13,7,2,0
47,14,13,1,0
47,15,10,3,0
47,16,11,4,0
